"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"METTL17",2247.66471213655,-0.3794653325423,0.126797815866375,-2.9926803545433,0.00276539217351256,0.0370205682169943
"MET",21242.9813864832,-2.19858768556611,0.259583477045873,-8.46967499852689,2.46078658341571e-17,3.13787017543464e-15
"MESD",2563.47289842841,1.29775448947039,0.118052504186758,10.9930280463798,4.12838716342697e-28,1.17569585769128e-25
"MELTF-AS1",51.7358596944152,-0.758704001606888,0.251498258206022,-3.01673660493257,0.00255511725174106,0.0346502289527774
"MED4",705.759015780108,-0.55129962078593,0.152423255895931,-3.61689964923945,0.000298152827149024,0.00578267577468261
"MED22",1783.11518036867,-0.383116482266993,0.0671366915268481,-5.7065141810538,1.15313303770065e-08,6.23531146050347e-07
"MED21",1109.05623595343,-0.941078837642693,0.0829615790660982,-11.3435502100666,7.98384787724042e-30,2.43607158354298e-27
"MDM2",1723.56015956581,1.50584500522728,0.377129903172649,3.99290799419294,6.52678980975323e-05,0.00159091665448293
"MCUR1P1",316.076816606237,0.732028918058139,0.251417757863499,2.91160387507542,0.00359578325692643,0.0463706781215864
"MCRS1",3348.33546130537,-0.656365767517299,0.17570097036206,-3.73569802241134,0.000187195202569588,0.0039054999100202
"MCRIP1",1331.6281908971,0.665572074177636,0.129857883148922,5.12538829401948,2.96925169358509e-07,1.24657502919628e-05
"MCM7",21216.7451911222,0.260971990057442,0.0796755082581558,3.27543552294475,0.00105499193445027,0.0168002303671498
"MCL1",8437.11636542291,-1.03198443425139,0.118330227327237,-8.72122413318355,2.75210049121602e-18,3.79235008817808e-16
"MBTPS1",6950.48922124087,-1.18422671725944,0.137506856566176,-8.6121284918583,7.17163964050846e-18,9.57357863573188e-16
"MBD5",958.990025097869,-0.503411544937771,0.157752493487939,-3.19114794198965,0.00141708697842265,0.0214584813458292
"MBD3",2600.10816133757,-0.321448908317022,0.0660758101595269,-4.86485004937431,1.14543614767447e-06,4.38835593168469e-05
"MATCAP2",582.358545445439,-0.57239675871766,0.135104527734141,-4.23669560389585,2.26833317769904e-05,0.000624138631358189
"MAT2B",5011.44427582312,-0.392158852620429,0.0704281016009999,-5.56821558022602,2.57361291932607e-08,1.29339188095661e-06
"MARVELD1",4637.12885799715,-0.516088596812791,0.0513059272645162,-10.0590443313111,8.3807917104381e-24,1.7900323494532e-21
"MAPRE1",7408.4091546637,0.4930798103723,0.148176346542286,3.32765533689,0.000875801472613816,0.0144030989052476
"MAPKBP1",2153.69365546063,0.652202143765893,0.10675689693828,6.10922724873646,1.00114691762357e-09,6.15345229547986e-08
"MAPKAP1",5539.65795703042,-1.36114960046288,0.332241159723259,-4.09687228878161,4.18769777888827e-05,0.00107601792402803
"MAPK3",2855.6975274464,-0.532764366965291,0.0833697811917967,-6.39037741672415,1.65476814672237e-10,1.13554310534317e-08
"MAPK14",4068.03010325792,-0.551329119339824,0.107622556499424,-5.12280266584053,3.01027345030765e-07,1.26069956974036e-05
"MAP4K5",4658.33353082813,1.51494124450194,0.121343593037053,12.4847238044068,9.04566893607184e-36,3.76983768562584e-33
"MAP4K4",20317.6276814529,-0.242535084015259,0.0483759379725271,-5.01354793684818,5.34354468905749e-07,2.14835642592765e-05
"MAP3K4-AS1",140.441048168361,-0.60287338885212,0.188663748638677,-3.19549141370409,0.00139592936451935,0.0212208585867812
"MAP3K3",3302.83858797256,0.693180747567064,0.213688048313672,3.24389105070372,0.00117908836684755,0.0184073181042057
"MAP3K20",6417.93535010388,-1.01126191293184,0.163292643469426,-6.1929422627124,5.90513649173255e-10,3.79327320429452e-08
"MAP3K2",2355.73333685171,0.664239309970758,0.0583955050289143,11.374836293339,5.5807472932349e-30,1.76589312962046e-27
"MAP2K7",2788.33315967837,-0.247094987542629,0.0782826124254796,-3.15644789930648,0.00159703415591155,0.0235448857826235
"MAP2K4P1",186.185053107346,-0.708801022449455,0.23339720382656,-3.03688737837739,0.00239034746623123,0.032779989691407
"MAP2K4",1035.14804542742,-0.743717572282631,0.13920050592814,-5.34277923290424,9.15322153229458e-08,4.14857019422593e-06
"MALSU1",1980.82519417643,-0.647400361317429,0.145293205139338,-4.45581994489395,8.35731542161992e-06,0.000260111928249945
"MAGED1",10037.297227339,-0.413394585349091,0.130696544965909,-3.16301081606189,0.00156146530167709,0.0231202405630472
"M6PR",5081.892437479,0.914500245189464,0.234930816964226,3.89263638124035,9.91607219011011e-05,0.00229277301099339
"LYRM7",1203.59380017752,1.24135836589123,0.124066941368933,10.0055530683219,1.44084319536853e-23,2.9662274312364e-21
"LYPLA2",1450.4243448294,-0.238333010348949,0.0735730514346275,-3.23940635465849,0.00119778791686749,0.0185722342427539
"LYPLA1",3186.84126947718,0.146117617506305,0.0420261719079425,3.47682434237343,0.000507390118801171,0.00904986947803299
"LTV1",2242.91902056394,0.314335571048666,0.0648719647024905,4.84547635469715,1.26308254970668e-06,4.78543049375566e-05
"LTA4H",11640.8638370075,0.164752166386941,0.0554708416184926,2.97006790558621,0.00297733927563018,0.0394370513199169
"LSM7",5748.2344914667,-0.564655346708941,0.125288243379202,-4.5068502157855,6.57970455562418e-06,0.000209362033039014
"LSM14B",3767.20374518188,0.587089714021921,0.171696272560268,3.4193503753312,0.00062770843395881,0.0107991408345476
"LSM11",752.558652362139,-0.472244867697791,0.106548831129505,-4.43219191324397,9.3279933623565e-06,0.000283607513492145
"LRRC8B",312.881920283869,1.15927609224456,0.284518983058238,4.07451228660995,4.6110878924354e-05,0.00117246516098279
"LRRC8A",1661.78210268361,0.360068711039574,0.072176830063988,4.98870220152862,6.07862660600725e-07,2.42676385086089e-05
"LRRC20",1067.67309140198,0.548485794254884,0.150213409338938,3.65137704196097,0.000260837973070635,0.00516447096854917
"LRP8",1654.29477629309,-0.385192576624267,0.122926552222296,-3.13351810215662,0.00172724264166256,0.0249901735970264
"LRIG2",1019.24962630669,-0.305613432928457,0.0841312235097474,-3.63258039261783,0.000280601113316681,0.00549843030188318
"LPP-AS2",121.331955322499,-1.12289902572279,0.346626537862095,-3.23950679785958,0.0011973661229363,0.0185722342427539
"LOXL3",162.514153690598,-0.814335278442029,0.213601823386404,-3.81239853448678,0.000137624732545497,0.00300331265007012
"LMO4",2966.48624361338,0.287388680698492,0.0673382982308636,4.26783402979987,1.97380088003508e-05,0.000551985853308665
"LMBR1",5071.97927629901,-0.353504020043503,0.0610947226481069,-5.78616294044928,7.20123657750075e-09,4.04761609867616e-07
"LIX1L",1901.5097753297,1.77569578607602,0.303148591742888,5.85750959906175,4.69859668232286e-09,2.69412488291445e-07
"LINC02977",170.572047557454,-0.728251675855727,0.196071667694953,-3.71421166768846,0.00020383813000702,0.00418125105333727
"LINC02701",47.210986141622,-1.25526771775116,0.355234162389853,-3.53363457305541,0.000409887363897845,0.00757161663451078
"LINC02035",168.695423039937,-0.526961511348079,0.134508081220714,-3.91769406392311,8.94000672853248e-05,0.00210991567638722
"LINC01963",385.458751733686,-0.884391244471794,0.276301827064559,-3.20081576682861,0.00137039122867242,0.0209070311824336
"LINC01521",87.8254078188332,-1.59325935202253,0.249422562816224,-6.38779160166217,1.6829847620709e-10,1.15028642518022e-08
"LINC01234",793.58226681779,0.815546394157967,0.143601191458865,5.67924531734532,1.35290327917266e-08,7.17921066187059e-07
"LINC01144",53.0160924019171,-0.773064793023181,0.252802894357787,-3.05797445471126,0.00222838571315348,0.031057444274595
"LINC00863",274.458898765663,-0.523818501709279,0.176507465138523,-2.96768468856649,0.00300051959940982,0.0396518781091381
"LINC00638",63.3732563093149,-1.32195201796408,0.440821967573406,-2.99883425783209,0.00271014693519109,0.0364573850438116
"LINC00205",1172.703342176,-0.288077765800637,0.0716158393291153,-4.02254261765693,5.75732324819477e-05,0.00141547312722164
"LIG3",1992.8606270766,0.41606511358225,0.113524359394442,3.6649853458906,0.000247352745503644,0.00492600974641115
"LGMNP1",1048.52041028518,0.422585599860637,0.0764555682254508,5.52720501160261,3.25372669161773e-08,1.59302085901639e-06
"LGMN",2223.60114595892,0.400451366145323,0.0805600119271553,4.97084541779143,6.66615838456532e-07,2.64279926489716e-05
"LDLRAP1",1437.23166989232,-0.460348921960076,0.123838514991442,-3.71733238235205,0.000201337481035772,0.00414488378127497
"LDB1",4209.86778224993,-0.439507563776421,0.0503015204890451,-8.73746080642113,2.38408364494205e-18,3.33908501976432e-16
"LARP4P",456.987539208709,-0.552126695978535,0.1013277274064,-5.44892015355377,5.06765560240181e-08,2.39864352571301e-06
"LARP4",3165.52475016194,-0.58827924195791,0.0800746914795918,-7.34663138986732,2.03264410576765e-13,1.89791201285529e-11
"LARP1BP1",65.7168848513558,0.769795088333118,0.209908511004941,3.66728859467256,0.000245136073056055,0.00489327112185609
"LARP1B",1221.55155137004,0.692171069536705,0.0897346756149454,7.71352952237589,1.22385028683444e-14,1.25975481030964e-12
"LANCL1",3546.57188389349,0.929061875958807,0.241044389154004,3.85431861417537,0.000116052384225661,0.00260576490047814
"LAMTOR3P1",103.534917598103,-0.587280811748295,0.198482666528981,-2.95885188373638,0.0030878747818421,0.0406490881335407
"LAMTOR3",1100.99831777565,-0.655328428854951,0.168109907052128,-3.89821421203775,9.69046772287777e-05,0.00224713039579477
"KRT81",842.485365911528,0.818755985921174,0.170795968601672,4.79376646079197,1.63678806397754e-06,6.06676738594018e-05
"KPNA5",761.498146845966,1.05194259630207,0.2046244985605,5.14084385644101,2.73507282303604e-07,1.16544113035454e-05
"KLHL5",2995.13988256077,-0.489728813613079,0.0829752735921308,-5.90210543951161,3.58891662881959e-09,2.09296308657475e-07
"KLHL28",840.79128829601,0.82818968812258,0.0741194018105424,11.1737233152465,5.48331582468707e-29,1.643744166604e-26
"KLHL24",1844.07441888438,-0.270359906555123,0.0724005933427632,-3.73422224974275,0.000188296163298116,0.00391889956428125
"KLHDC3",8625.03377199662,-0.226097747955492,0.0574634489911119,-3.93463587593677,8.33229207011307e-05,0.00198292304459641
"KLF6",7629.47869653038,0.296295862940084,0.0898513531639651,3.29762271247478,0.000975070570284194,0.0157476661951286
"KLF4",1085.77229205845,1.05915834034759,0.120000940014119,8.82625036289688,1.08243570553444e-18,1.58081870944163e-16
"KLC2",2278.45584637992,0.471736582918186,0.0699773471413212,6.74127560116706,1.57002073111235e-11,1.17148228089593e-09
"KIN",982.703587930386,-0.465854822433313,0.0849363775789312,-5.48475030031032,4.14053846793581e-08,1.97623968719606e-06
"KIFC1",1670.2824252531,0.389938783915777,0.1196601882113,3.25871778863669,0.0011191693732051,0.0176088831307141
"KIF5B",14563.0856861537,0.237572651690115,0.0808418129255412,2.93873483402618,0.0032955489277922,0.0430841962732864
"KIF3C",2079.27836535848,-0.703457913727379,0.132236663439739,-5.31968892309466,1.0394482594985e-07,4.67396116053971e-06
"KIF20B",4041.79097887243,0.408165092195982,0.0823804536894178,4.95463515817482,7.24661308236608e-07,2.85306169904122e-05
"KIF18A",3413.11530912192,-0.171134494402229,0.0566232524920595,-3.02233599926511,0.00250831959050242,0.0341239306074163
"KIDINS220",5953.36092849205,-0.453848810460467,0.0657526707486895,-6.90236313282396,5.11444910007339e-12,4.10284468417624e-10
"KDM7A-DT",122.326323772327,1.36334987710387,0.35958960873753,3.79140510175031,0.000149797386104177,0.00323180294995211
"KDM7A",1135.53472275775,1.21282273262743,0.201534501745022,6.01794095862493,1.7664959599875e-09,1.0665765536504e-07
"KDM4B",3674.31006532481,-0.692710369150516,0.0752363942026299,-9.20711813068657,3.34997935536494e-20,5.34963525655334e-18
"KDM3A",3649.76262803569,-0.598602430246204,0.17848160114249,-3.3538607140145,0.000796924671049792,0.013284928638271
"KCTD3",2793.20770584315,0.228898467498768,0.0632846881748015,3.6169644522308,0.000298078221445149,0.00578267577468261
"KCTD1",764.226991225184,-0.617081185318306,0.131286213820282,-4.70027406048153,2.59812572083254e-06,9.06003554936032e-05
"KBTBD2",2586.31790009841,0.462081093537991,0.154155911950688,2.99749187488705,0.00272211114876222,0.0365665984268082
"KATNAL1",777.882726802586,-0.821926690980333,0.163757674467654,-5.01916440650652,5.18967212874098e-07,2.09635762798575e-05
"KAT5",914.109318800871,-0.387477639934678,0.0915369617051639,-4.23301836456757,2.30575668718958e-05,0.000633415828199491
"KANSL3",3002.85423588192,0.515185894530577,0.0543629263294258,9.4767873864751,2.62232182912392e-21,4.61934155610726e-19
"JAM2",84.3527896624418,-0.778211584431628,0.246517482026156,-3.15682108236469,0.00159499179363433,0.0235350818461397
"JADE3",729.946014548432,0.917496591498497,0.224730527832422,4.0826522339798,4.45246266441207e-05,0.00113720821445156
"JADE1",2056.72290824881,1.11433609127383,0.341927059998848,3.25898772468487,0.00111810505639111,0.0176083512429078
"ITPA",2352.74544540767,-0.408651071541835,0.113537004816239,-3.59927648437831,0.000319103775585232,0.0061333253244374
"ITGA11",32.9036581421541,-0.91104946821034,0.314452472100495,-2.89725649833396,0.00376441840027471,0.0478590901826592
"ITFG2",707.160987991025,-0.334458665319229,0.114572316622048,-2.91919265648213,0.00350939260938779,0.045428023876219
"ISCA2P1",69.2605306127658,1.06342687009985,0.273715028216829,3.88516069807259,0.000102262223548715,0.00235492535549447
"ISCA2",990.245037370113,0.897675620385479,0.0878211131349759,10.2216379221453,1.58637410930022e-24,3.52030836436531e-22
"IRGQ",898.6588122079,0.609637739470668,0.161687312023222,3.77047358782926,0.00016293804721921,0.00348450865185813
"IQGAP3",4424.56101639809,0.661971773355618,0.0599425951078647,11.0434286697868,2.35857910475823e-28,6.94845537293171e-26
"IQCE",1980.69604755853,-0.279740057895343,0.0863855520746174,-3.23827366008742,0.00120255398420493,0.0186292293092563
"IPO11",2605.0674535974,0.147972117522136,0.044394872338076,3.33309028113198,0.000858870678775838,0.0142067021183376
"INVS",1563.56757124553,0.297458512341123,0.0862460498141123,3.44895230543592,0.000562766093223252,0.0098721513277486
"INTS9",1666.51550855374,-0.486934696731393,0.0793656298724878,-6.1353346217213,8.49801287326316e-10,5.24207747167681e-08
"INTS3",2497.23088612657,-0.316339934332871,0.0980246863963547,-3.22714558916084,0.00125031824878739,0.0192643714310461
"INTS13",3276.40614036432,0.477939303099337,0.10731199474982,4.45373608247217,8.43888220761817e-06,0.00026169724189033
"INPPL1",6309.73336742603,0.713908803905633,0.0828364748991314,8.61829049069203,6.79610899376033e-18,9.14370979341596e-16
"INPP5F",1525.60865967234,-0.452123730977235,0.115759226736259,-3.90572521711235,9.39432159368116e-05,0.0021934421876391
"INPP4A",1806.6052301319,-0.463788544690039,0.154485811646582,-3.0021433020079,0.00268085944416484,0.0360975928466861
"INIP",1651.54212024137,-0.486880382953987,0.0570922627098596,-8.52795737713692,1.48954399681591e-17,1.95783371335335e-15
"ING4",923.127812632556,-0.623597144002368,0.200981131991368,-3.10276461189974,0.00191722065750022,0.0272996244789218
"ILF3-DT",849.940602360213,-0.52433455751952,0.115707572584579,-4.53154919602383,5.855269721801e-06,0.000189030252548337
"IKBKE",759.77483560915,-0.316458732543573,0.107920927704932,-2.93232035040328,0.00336439508176482,0.0438500524501262
"IFT81",1670.6484097023,-0.295157872226354,0.0525889073692895,-5.61255000324874,1.99366572631113e-08,1.0291772285643e-06
"IFT74",2062.74119231249,0.439441330452678,0.122066967975397,3.60000201316748,0.000318214716601866,0.00613002802996176
"IFT140",825.31724100914,-0.371983542007198,0.0973533417364943,-3.82096325993661,0.000132931456135222,0.00291205101408018
"IFRD2",2961.77102990883,-0.613080409618552,0.123930210499393,-4.94698110451086,7.53732898441135e-07,2.94983615077929e-05
"IFIT3",1650.16948248239,0.759533570582704,0.234606697409362,3.23747607792033,0.00120592049530174,0.0186644596949464
"IFIT2",1380.2090596277,1.08502526841973,0.338533476057355,3.20507525889671,0.00135027170105115,0.0206739180608074
"IFFO2",1006.93138574817,0.607025072761825,0.115542550931065,5.25369284190365,1.49079426588442e-07,6.58222264112845e-06
"IER3IP1",1349.93790628643,0.812338728327212,0.210558066105103,3.85802711505585,0.000114305969404076,0.00257826396169577
"IER3",278.969240358384,0.520638961426556,0.126008388915275,4.13178016089565,3.59964608696575e-05,0.000943361237545762
"IDUA",314.549890289689,-0.529218318444413,0.161922465013081,-3.26834400897774,0.00108178791228845,0.0171789126926326
"IDH1",5235.28783009885,-0.140920529969972,0.0360537630753664,-3.9086219564763,9.28240855508242e-05,0.00217569979397385
"IAH1",1494.52941560443,-0.71431951957145,0.141519513896074,-5.04749839726003,4.47632525268776e-07,1.82111832363514e-05
"HYLS1",552.183801151127,0.67405048365434,0.196612241600662,3.42832408687654,0.000607319983736988,0.0105139580163261
"HTR7P1",249.118971005399,-0.913744578935217,0.114946767249577,-7.9492847062959,1.87591484564354e-15,2.06798432048459e-13
"HTATIP2",1314.85420421384,1.33205718493626,0.289579068419863,4.59997745073513,4.22536676624396e-06,0.000141289318854815
"HSPA4L",1700.11574499476,1.25073757846148,0.220313376616915,5.67708415016619,1.37010082236303e-08,7.22559035546822e-07
"HSD17B14",1248.32527610834,-0.928670960033025,0.280728878092744,-3.30807064218815,0.000939411100199216,0.015229333462148
"HSD17B10",3639.2820552195,-0.587807624500433,0.0852809913040225,-6.89259840337606,5.47823706336025e-12,4.33156654034458e-10
"HS2ST1",2301.06903008819,-0.708437931663864,0.135821718152655,-5.21593999324632,1.82887379658428e-07,7.99231881387098e-06
"HPS6",861.368114008346,0.438406146117826,0.0639409926380981,6.85641758174097,7.06087858526003e-12,5.43465010749271e-10
"HP1BP3",11597.639428704,0.500241322110547,0.076215897474635,6.56347741987857,5.25671985193568e-11,3.72703618713796e-09
"HOXD3",38.158449139531,-0.813496930701305,0.265241468776083,-3.06700507448954,0.00216215186598613,0.0302825319132008
"HOXB3",1772.25957859687,0.291066873214798,0.0922745021859992,3.15435863992081,0.00160851282327265,0.0236122496660308
"HOPX",230.606249581877,-0.783784442681203,0.264514770004084,-2.96310275100744,0.0030455488703481,0.0401537758855231
"HNRNPUL2",3071.27620925486,0.795738016738937,0.214208327888556,3.7147856228677,0.000203376037400761,0.00417790047846547
"HNRNPRP1",1872.02517939589,0.218971238753987,0.0594055164546379,3.6860421695213,0.000227768626257893,0.00458948410008093
"HNRNPR",9468.58884862374,0.229928506461662,0.0655958820266991,3.50522775756069,0.000456216819935066,0.00828414112883153
"HNRNPF",10577.3137894506,0.231933010616811,0.0400505946773669,5.79100042047263,6.99684019218329e-09,3.95877511138529e-07
"HMGCR",4303.39882177479,0.523115914969748,0.102032776501473,5.12693991976389,2.94489441165871e-07,1.23939435497567e-05
"HMGA2",26990.6489317733,-1.82637500835073,0.573839942604226,-3.18272548275778,0.00145895867260395,0.0219254413709619
"HMG20A",1477.8402224258,0.429690651731678,0.138146864848149,3.11039017935002,0.00186840358646037,0.0266674408380461
"HMCN1",53.117259771854,-1.25118185463758,0.358169838042149,-3.49326414942384,0.00047715426634104,0.0086276560306554
"HMBOX1",849.012367533528,-1.01809634858439,0.34970814878532,-2.91127430722061,0.00359957851402743,0.0463846139284967
"HINFP",1182.5912892505,-0.288215441312167,0.0593983894884782,-4.85224336542111,1.22072695038129e-06,4.64555933210805e-05
"HERPUD1",3170.48626033598,-0.413468634606071,0.117502899874122,-3.51879515355801,0.000433511297269475,0.00793934355460184
"HEATR5A",1253.56240664017,0.399081591280174,0.108815205411798,3.66751677552691,0.000244917486677552,0.00489327112185609
"HDGFL2",4724.43630301941,-0.745083854516545,0.162701204637099,-4.5794612042267,4.66175243692056e-06,0.000153774833763825
"HDAC11",346.357252185024,-0.487803842572013,0.133898371774723,-3.6430901743355,0.000269384411847461,0.00530296249451333
"HADHAP2",3246.20411547722,0.184152109177671,0.0449240282593732,4.09918959436254,4.14599307313197e-05,0.00106765129724062
"HADHAP1",2215.53594180555,0.209877550719103,0.0428185514108488,4.90155654041876,9.50802755669405e-07,3.67564857152107e-05
"HADHA",9558.96653279284,0.165704937528869,0.0352342576786767,4.70294958503273,2.56429754399734e-06,8.96035830966924e-05
"H3-5",3459.95536619156,1.853883360616,0.0563703912468049,32.8875375815505,3.31280536131866e-237,2.8302952604426e-233
"H3-3B",8851.95584258709,1.83575211590751,0.0410763466775243,44.6912216979603,0,0
"H3-3A",2132.10006283529,-1.32592037311547,0.430621620947845,-3.07908453411367,0.00207637755688176,0.0292249285950895
"H1-10",1460.25226753191,-1.12062597121313,0.17978881610365,-6.23301268398739,4.57549108010214e-10,2.98402351472158e-08
"GYG1",3648.79829207519,0.345574236194159,0.0874057291014595,3.95367946411179,7.69584919872803e-05,0.00184430540334735
"GUSBP1",232.287951819765,-0.874067654104847,0.235674584667312,-3.7087904719922,0.000208251664645923,0.00426155232791005
"GUCD1",4750.42533344655,-0.315380718657015,0.035778376392461,-8.81484154556187,1.19854452520211e-18,1.70662752517737e-16
"GTF3C5",3763.91263914347,-0.439755034203408,0.0838911726042478,-5.24197028783862,1.58870957087791e-07,6.97847826159149e-06
"GTF3C2",3819.20597418396,-0.10057835512141,0.0324289594020786,-3.10149807381617,0.0019254412503431,0.0273938506616257
"GTF2IP1",2148.728132716,-0.244658083540642,0.0807577245144958,-3.02953166414101,0.00244933227143353,0.033454628714616
"GTF2I",13384.7973820004,-0.18413885753894,0.0554703354601093,-3.31959156207665,0.000901492364160731,0.0147263862585224
"GTF2H1",2129.03837349552,1.07894146976547,0.0586733126540165,18.3889646069201,1.61025821462682e-75,2.11649862410218e-72
"GSTO3P",1131.7962791146,0.289355842326675,0.0950659158965783,3.04373906881056,0.00233657706231463,0.0321976550514274
"GSTO1",7239.11333130775,0.289045292783702,0.079115851409496,3.65344349626767,0.000258746748155114,0.00512900891615596
"GRK5",927.70961931901,-1.05415488608673,0.0821468331566177,-12.8325687744642,1.07732057142476e-37,5.11338238998192e-35
"GPX8",3945.90986742749,-0.126536292661626,0.0375538863653804,-3.36945932653923,0.000753158057563729,0.012604516875212
"GPSM2",3045.80504167775,0.480672578209924,0.133606467831186,3.59767446900298,0.000321075118064328,0.0061573631227443
"GPR161",1104.0546145676,-1.17961931807602,0.372393099115852,-3.16767233570309,0.00153664604217108,0.0228120511925084
"GPR157",552.915229551555,0.88486691939779,0.155987240690557,5.672687813955,1.40574267491537e-08,7.39074618039354e-07
"GPR137B",353.119736308945,-1.00616512518285,0.282377555815624,-3.5631908572784,0.000366374101839521,0.00689453114331706
"GPR137",1377.97393907618,-0.195221149230529,0.064331067895831,-3.03463249742168,0.00240828945391905,0.0329467108880022
"GPN3",2372.50733747167,0.550176344103067,0.0772247774256674,7.12435001360333,1.0457299377499e-12,9.16327561350388e-11
"GPN2",1560.65017769143,-0.262791363521738,0.0490709145644301,-5.35533861258472,8.53963398489644e-08,3.93306538813815e-06
"GPC1",2341.68084299697,-0.309224356520323,0.0655847709122884,-4.7148804854998,2.41852666115946e-06,8.60945105400659e-05
"GPBP1L1",5481.0412120361,0.396336710475128,0.0882061103162577,4.49330221063015,7.01271540289948e-06,0.000222312185694515
"GPATCH8",2998.43157578165,-0.425519393856407,0.144007485111267,-2.95484219815124,0.00312829013462262,0.0411494176522684
"GOLPH3",3106.93509301545,-0.285071864061562,0.0610234884053173,-4.67151045459935,2.98992878016518e-06,0.000103628626910106
"GOLM2P1",761.484768931355,-0.202097919217507,0.0662279580827917,-3.05154990532645,0.00227663199478577,0.0315241579375239
"GOLGA3",4218.32395164308,0.962014469217814,0.0968232928159874,9.93577517598087,2.909044204848e-23,5.71342969290089e-21
"GNRHR2",46.619178626933,-0.765996719908823,0.260926849765157,-2.93567611228298,0.00332821627430932,0.0434447910459307
"GNPNAT1",2065.94000798088,0.43083435692963,0.147378364468701,2.9233216047877,0.00346318611343684,0.0448638825779343
"GNG2",491.810858562792,-0.440232426399832,0.138929740728533,-3.16874143787571,0.00153100529731636,0.0227480761002128
"GNB5",1488.00396143379,-0.30141564705779,0.103454377643898,-2.9135127379075,0.00357387256339074,0.0461577932658032
"GNAI3",8387.99917993669,0.206185309107516,0.0437531531268818,4.71246743085211,2.4473520540121e-06,8.67591380641177e-05
"GLB1",4620.37151158992,-0.199767635193686,0.0605626562599214,-3.29852829334843,0.000971930847343583,0.0157118092606999
"GLA",2568.48227197396,-0.283788967852996,0.0703102527072457,-4.03623876925351,5.43149402106535e-05,0.00134788877620759
"GK5",1498.28615464384,0.361138529900587,0.0637379223868884,5.66599155379557,1.4617672554596e-08,7.66172303498106e-07
"GIPC1",4822.27626089429,0.139438527980122,0.0284539972888367,4.90048995804283,9.55979443035913e-07,3.67901368089069e-05
"GGNBP2",1477.44419577231,0.222935408163479,0.0649032213178251,3.43488972714905,0.000592794997859259,0.0102729088523541
"GGN",58.7620016855723,-0.909437155967243,0.273172996244286,-3.32916199064558,0.000871077245853766,0.0143530346190003
"GGH",3974.08576118079,0.322997467473958,0.0724888156692383,4.45582486749092,8.35712363588624e-06,0.000260111928249945
"GFPT2",1028.13376364215,-0.938321575633212,0.264406276093954,-3.54878707682336,0.000387009883156955,0.00720352709531905
"GET4",257.588827241326,-0.419289344433898,0.134811703920488,-3.1101850376522,0.00186970176882889,0.0266674408380461
"GCLM",1656.56099064991,1.62233784675143,0.226523901388839,7.16188374297252,7.95758960990661e-13,7.11891799290441e-11
"GBA1",1607.80255160376,-0.982113873396432,0.287560783819219,-3.41532618026893,0.000637056744025033,0.0109400890303073
"GATC",1274.06872896466,-1.10215593690966,0.14120216254044,-7.80551740200158,5.9257926354523e-15,6.36817728062726e-13
"GARRE1",855.533174215247,-0.758336255630527,0.0988478973415836,-7.67174898025381,1.69666747865496e-14,1.71544125489807e-12
"GAPDHP63",2288.79627327476,0.372635301752571,0.095358512486394,3.90772980866013,9.31674103265616e-05,0.00218075553458898
"GALNT11",1933.65159692118,-0.708875727246697,0.0998003163195537,-7.10294068584839,1.2212983070871e-12,1.05930579559377e-10
"GALNT1",3298.4456540649,0.939592002614594,0.241034331402766,3.89816669329376,9.69236906244948e-05,0.00224713039579477
"GALE",1486.53277640071,0.373033348380779,0.127477759673805,2.92626219142313,0.00343061675497655,0.0445432739303072
"GABPB2",506.129005423789,1.24892700434534,0.125986162657489,9.91320775235226,3.64743690047303e-23,7.00266902453737e-21
"GABPB1-IT1",411.929727494091,-0.366946127231859,0.125469766958208,-2.92457805675277,0.00344923561881197,0.0447221041156963
"GABPAP",294.500756068733,-0.75117244515567,0.175315449897988,-4.28469051411476,1.82993741967433e-05,0.000517684448509523
"GABPA",1052.79227352518,-0.916180464153065,0.114845346315307,-7.97751492374533,1.49308856200312e-15,1.66747740254558e-13
"G3BP2",7151.54034144445,-1.03860405543029,0.110311468075424,-9.41519565962224,4.72202106732365e-21,8.15001757347062e-19
"G2E3",2738.16611247291,0.400321483497111,0.104527898150002,3.82980515807016,0.000128244760691149,0.00283116049861713
"FTSJ3",7022.7147184419,-0.335811184583615,0.108284028013543,-3.10120699002457,0.00192733512740519,0.0273979827969821
"FSTL3",1343.6901042422,0.294086515339858,0.0845659599945681,3.47759920609602,0.000505925792556474,0.00903318079144459
"FSCN1P1",684.820918022195,-0.80803785206266,0.144491235015483,-5.59229666751809,2.240855061821e-08,1.14296986392046e-06
"FSCN1",7345.30587554909,-0.795902824871602,0.14324501477363,-5.55623402412549,2.7565723728251e-08,1.3732230942992e-06
"FRG1DP",69.2727583937289,-0.579068347354827,0.176106407502668,-3.28817307425941,0.00100839826543546,0.0161485484175217
"FRAT2",393.505292009043,-0.481207345602486,0.142789016470762,-3.37005854859306,0.000751522140748253,0.0125894694303582
"FOXO3",3944.28459520785,0.208215196462581,0.0628761845746011,3.31151131181535,0.000927934883366751,0.0151005936686549
"FLOT2",4075.23601671193,-0.461141094930247,0.112163414490409,-4.11133253231766,3.93382153881048e-05,0.00102153812513153
"FLNB-AS1",40.3705828193887,0.902569886029809,0.256395469215948,3.5202255671282,0.000431179936959565,0.00790994152031039
